TIME	CoM_x	CoM_y	CoM_z
5.05	0.0	0.6271556774072058	0.33100000000000007
5.06	0.0	0.6263889630327171	0.33100000000000007
5.07	0.0	0.6257235402217983	0.33100000000000007
5.08	0.0	0.6251574383543139	0.33100000000000007
5.09	0.0	0.6246889809446962	0.33100000000000007
5.1	0.0	0.624316780677108	0.33100000000000007
5.109999999999999	0.0	0.6240397352969682	0.33100000000000007
5.12	0.0	0.6238570243466737	0.33100000000000007
5.13	0.0	0.6237681067358503	0.33100000000000007
5.14	0.0	0.6237727191389382	0.33100000000000007
5.1499999999999995	0.0	0.6238708752153644	0.33100000000000007
5.16	0.0	0.624062865649995	0.33100000000000007
5.17	0.0	0.6243492590139852	0.33100000000000007
5.18	0.0	0.6247309034485777	0.33100000000000007
5.1899999999999995	0.0	0.6252089291768351	0.33100000000000007
5.2	0.0	0.6257847518507462	0.33100000000000007
5.21	0.0	0.6264600767436153	0.33100000000000007
5.22	0.0	0.6272369038001542	0.33100000000000007
5.2299999999999995	0.0	0.62811753355923	0.33100000000000007
5.24	0.0	0.6291045739668084	0.33100000000000007
5.25	0.0	0.6302009480992697	0.33100000000000007
5.26	0.0	0.631409902819971	0.33100000000000007
5.27	0.0	0.6327350183946866	0.33100000000000007
5.279999999999999	0.0	0.6341802190944075	0.33100000000000007
5.29	0.0	0.6357497848168945	0.33100000000000007
5.3	0.0	0.6374483637614072	0.33100000000000007
5.31	0.0	0.6392809861941381	0.33100000000000007
5.32	0.0	0.6412530793451251	0.33100000000000007
5.33	0.0	0.6433704834807492	0.33100000000000007
5.34	0.0	0.6456394691994278	0.33100000000000007
5.35	0.0	0.6480667560017117	0.33100000000000007
5.359999999999999	0.0	0.6506595321897883	0.33100000000000007
5.37	0.0	0.6534254761553197	0.33100000000000007
5.38	0.0	0.6563727791186585	0.33100000000000007
5.39	0.0	0.6595101693867848	0.33100000000000007
5.3999999999999995	0.0	0.6628469382017989	0.33100000000000007
5.41	0.0	0.6663929672565233	0.33100000000000007
5.42	0.0	0.6701587579586966	0.33100000000000007
5.43	0.0	0.6741554625304288	0.33100000000000007
5.4399999999999995	0.0	0.6783949170350093	0.33100000000000007
5.45	0.0	0.682889676428886	0.33100000000000007
5.46	0.0	0.6876530517426108	0.33100000000000007
5.47	0.0	0.6926991495008658	0.33100000000000007
5.4799999999999995	0.0	0.6980429134983098	0.33100000000000007
5.49	0.0	0.7037001690549655	0.33100000000000007
5.5	0.0	0.7096876698822013	0.33100000000000007
5.51	0.0	0.7160231476981028	0.33100000000000007
5.52	0.0	0.7227253647391721	0.33100000000000007
5.529999999999999	0.0	0.7298141693238586	0.33100000000000007
5.54	0.0	0.7373105546324691	0.33100000000000007
5.55	0.0	0.7452367208775476	0.33100000000000007
5.56	0.0	0.7536161410488126	0.33100000000000007
5.57	0.0	0.7624736304273799	0.33100000000000007
5.58	0.0	0.7718354200751157	0.33100000000000007
5.59	0.0	0.7817292345167574	0.33100000000000007
5.6	0.0	0.7921843738448743	0.33100000000000007
5.609999999999999	0.0	0.802639513246804	0.33100000000000007
5.619999999999999	0.0	0.8125333279101035	0.33100000000000007
5.63	0.0	0.8218951179279954	0.33100000000000007
5.64	0.0	0.830752607826317	0.33100000000000007
5.6499999999999995	0.0	0.839132028668472	0.33100000000000007
5.659999999999999	0.0	0.8470581957375629	0.33100000000000007
5.67	0.0	0.8545545820257496	0.33100000000000007
5.68	0.0	0.861643387748475	0.33100000000000007
5.6899999999999995	0.0	0.8683456060894188	0.33100000000000007
5.699999999999999	0.0	0.8746810853708783	0.33100000000000007
5.71	0.0	0.8806685878336955	0.33100000000000007
5.72	0.0	0.8863258452008008	0.33100000000000007
5.7299999999999995	0.0	0.8916696111889235	0.33100000000000007
5.739999999999999	0.0	0.8967157111239813	0.33100000000000007
5.75	0.0	0.90147908880708	0.33100000000000007
5.76	0.0	0.9059738507699188	0.33100000000000007
5.77	0.0	0.9102133080506569	0.33100000000000007
5.779999999999999	0.0	0.9142100156139636	0.33100000000000007
5.79	0.0	0.9179758095319887	0.33100000000000007
5.8	0.0	0.9215218420363646	0.33100000000000007
5.81	0.0	0.9248586145450464	0.33100000000000007
5.819999999999999	0.0	0.9279960087617953	0.33100000000000007
5.83	0.0	0.930943315940405	0.33100000000000007
5.84	0.0	0.9337092644003391	0.33100000000000007
5.85	0.0	0.9363020453752602	0.33100000000000007
5.859999999999999	0.0	0.9387293372710065	0.33100000000000007
5.869999999999999	0.0	0.9409983284048495	0.33100000000000007
5.88	0.0	0.9431157382933766	0.33100000000000007
5.89	0.0	0.9450878375520417	0.33100000000000007
5.8999999999999995	0.0	0.9469204664653146	0.33100000000000007
5.909999999999999	0.0	0.948619052282424	0.33100000000000007
5.92	0.0	0.9501886252899159	0.33100000000000007
5.93	0.0	0.9516338337086235	0.33100000000000007
5.9399999999999995	0.0	0.9529589574591677	0.33100000000000007
5.949999999999999	0.0	0.9541679208367514	0.33100000000000007
5.96	0.0	0.9552643041327863	0.33100000000000007
5.97	0.0	0.9562513542377664	0.33100000000000007
5.9799999999999995	0.0	0.9571319942567911	0.33100000000000007
5.989999999999999	0.0	0.9579088321662103	0.33100000000000007
6.0	0.0	0.9585841685370307	0.33100000000000007
6.01	0.0	0.9591600033479564	0.33100000000000007
6.02	0.0	0.9596380419082349	0.33100000000000007
6.029999999999999	0.0	0.9600196999078561	0.33100000000000007
6.04	0.0	0.9603061076100545	0.33100000000000007
6.05	0.0	0.960498113198536	0.33100000000000007
6.06	0.0	0.9605962852893319	0.33100000000000007
6.069999999999999	0.0	0.960600914614735	0.33100000000000007
6.08	0.0	0.9605120148842865	0.33100000000000007
6.09	0.0	0.9603293228253786	0.33100000000000007
6.1	0.0	0.9600522974035837	0.33100000000000007
6.109999999999999	0.0	0.959680118220404	0.33100000000000007
6.119999999999999	0.0	0.9592116830836983	0.33100000000000007
6.13	0.0	0.958645604743591	0.33100000000000007
6.14	0.0	0.9579802067841889	0.33100000000000007
6.1499999999999995	0.0	0.9572135186589532	0.33100000000000007
6.16	0.0	0.9563432698550118	0.33100000000000007
6.17	0.0	0.9553668831691382	0.33100000000000007
6.18	0.0	0.9542814670754758	0.33100000000000007
6.1899999999999995	0.0	0.953083807162413	0.33100000000000007
6.199999999999999	0.0	0.9517703566132483	0.33100000000000007
6.21	0.0	0.9503372257024452	0.33100000000000007
6.22	0.0	0.9487801702763876	0.33100000000000007
6.2299999999999995	0.0	0.947094579184504	0.33100000000000007
6.239999999999999	0.0	0.9452754606235507	0.33100000000000007
6.25	0.0	0.9433174273546092	0.33100000000000007
6.26	0.0	0.941214680749012	0.33100000000000007
6.27	0.0	0.9389609936159691	0.33100000000000007
6.279999999999999	0.0	0.9365496917610121	0.33100000000000007
6.29	0.0	0.9339736342206664	0.33100000000000007
6.3	0.0	0.9312251921148011	0.33100000000000007
6.31	0.0	0.9282962260540473	0.33100000000000007
6.319999999999999	0.0	0.9251780620353494	0.33100000000000007
6.33	0.0	0.9218614657542858	0.33100000000000007
6.34	0.0	0.9183366152581061	0.33100000000000007
6.35	0.0	0.914593071858427	0.33100000000000007
6.359999999999999	0.0	0.910619749217543	0.33100000000000007
6.369999999999999	0.0	0.9064048805167115	0.33100000000000007
6.38	0.0	0.9019359836092529	0.33100000000000007
6.39	0.0	0.8971998240552257	0.33100000000000007
6.3999999999999995	0.0	0.8921823759282079	0.33100000000000007
6.409999999999999	0.0	0.8871649278391462	0.33100000000000007
6.419999999999999	0.0	0.8824287683990983	0.33100000000000007
6.43	0.0	0.8779598716819847	0.33100000000000007
6.4399999999999995	0.0	0.8737450032484237	0.33100000000000007
6.449999999999999	0.0	0.8697716809525263	0.33100000000000007
6.459999999999999	0.0	0.866028137976575	0.33100000000000007
6.47	0.0	0.8625032879841148	0.33100000000000007
6.4799999999999995	0.0	0.85918669228826	0.33100000000000007
6.489999999999999	0.0	0.8560685289379858	0.33100000000000007
6.499999999999999	0.0	0.8531395636308561	0.33100000000000007
6.51	0.0	0.8503911223660465	0.33100000000000007
6.52	0.0	0.8478150657566759	0.33100000000000007
6.529999999999999	0.0	0.8454037649253725	0.33100000000000007
6.539999999999999	0.0	0.843150078911693	0.33100000000000007
6.55	0.0	0.8410473335244844	0.33100000000000007
6.56	0.0	0.8390893015765628	0.33100000000000007
6.569999999999999	0.0	0.8372701844431755	0.33100000000000007
6.579999999999999	0.0	0.83558459488963	0.33100000000000007
6.59	0.0	0.8340275411172388	0.33100000000000007
6.6	0.0	0.8325944119803276	0.33100000000000007
6.609999999999999	0.0	0.8312809633305331	0.33100000000000007
6.619999999999999	0.0	0.8300833054479451	0.33100000000000007
6.63	0.0	0.828997891521874	0.33100000000000007
6.64	0.0	0.828021507147128	0.33100000000000007
6.6499999999999995	0.0	0.8271512608046951	0.33100000000000007
6.659999999999999	0.0	0.8263845752986375	0.33100000000000007
6.67	0.0	0.82571918012384	0.33100000000000007
6.68	0.0	0.8251531047420104	0.33100000000000007
6.6899999999999995	0.0	0.8246846727460171	0.33100000000000007
6.699999999999999	0.0	0.8243124968952842	0.33100000000000007
6.709999999999999	0.0	0.82403547500754	0.33100000000000007
6.72	0.0	0.8238527866947531	0.33100000000000007
6.7299999999999995	0.0	0.8237638909335894	0.33100000000000007
6.739999999999999	0.0	0.8237685244631956	0.33100000000000007
6.749999999999999	0.0	0.8238667010055645	0.33100000000000007
6.76	0.0	0.8240587113061705	0.33100000000000007
6.77	0.0	0.8243451239950015	0.33100000000000007
6.779999999999999	0.0	0.8247267872705295	0.33100000000000007
6.789999999999999	0.0	0.825204831411614	0.33100000000000007
6.8	0.0	0.8257806721247725	0.33100000000000007
6.81	0.0	0.8264560147367315	0.33100000000000007
6.819999999999999	0.0	0.8272328592446774	0.33100000000000007
6.829999999999999	0.0	0.8281135062391588	0.33100000000000007
6.84	0.0	0.8291005637171832	0.33100000000000007
6.85	0.0	0.8301969548056843	0.33100000000000007
6.859999999999999	0.0	0.8314059264182337	0.33100000000000007
6.869999999999999	0.0	0.8327310588706305	0.33100000000000007
6.879999999999999	0.0	0.8341762764838476	0.33100000000000007
6.89	0.0	0.835745859205735	0.33100000000000007
6.8999999999999995	0.0	0.8374444552858946	0.33100000000000007
6.909999999999999	0.0	0.839277095041266	0.33100000000000007
6.92	0.0	0.8412492057531868	0.33100000000000007
6.93	0.0	0.8433666277400444	0.33100000000000007
6.9399999999999995	0.0	0.8456356316531216	0.33100000000000007
6.949999999999999	0.0	0.8480629370468512	0.33100000000000007
6.959999999999999	0.0	0.8506557322784781	0.33100000000000007
6.97	0.0	0.8534216957960612	0.33100000000000007
6.9799999999999995	0.0	0.8563690188778557	0.33100000000000007
6.989999999999999	0.0	0.8595064298904216	0.33100000000000007
6.999999999999999	0.0	0.8628432201372926	0.33100000000000007
7.01	0.0	0.8663892713747612	0.33100000000000007
7.02	0.0	0.8701550850762592	0.33100000000000007
7.029999999999999	0.0	0.8741518135320074	0.33100000000000007
7.039999999999999	0.0	0.8783912928760274	0.33100000000000007
7.05	0.0	0.8828860781383279	0.33100000000000007
7.06	0.0	0.8876494804260686	0.33100000000000007
7.069999999999999	0.0	0.8926956063438141	0.33100000000000007
7.079999999999999	0.0	0.8980393997696163	0.33100000000000007
7.09	0.0	0.903696686110649	0.33100000000000007
7.1	0.0	0.9096842191694468	0.33100000000000007
7.109999999999999	0.0	0.9160197307595477	0.33100000000000007
7.119999999999999	0.0	0.9227219832174745	0.33100000000000007
7.129999999999999	0.0	0.9298108249665622	0.33100000000000007
7.14	0.0	0.9373072492971783	0.33100000000000007
7.1499999999999995	0.0	0.9452334565374285	0.33100000000000007
7.159999999999999	0.0	0.9536129197984369	0.33100000000000007
7.17	0.0	0.9624704544889282	0.33100000000000007
7.18	0.0	0.9718322918049569	0.33100000000000007
7.1899999999999995	0.0	0.9817261564124291	0.33100000000000007
7.199999999999999	0.0	0.9921813485524764	0.33100000000000007
7.209999999999999	0.0	1.0026403029875797	0.33100000000000007
7.219999999999999	0.0	1.0125454656220885	0.33100000000000007
7.2299999999999995	0.0	1.0219261701557392	0.33100000000000007
7.239999999999999	0.0	1.0308101971288681	0.33100000000000007
7.249999999999999	0.0	1.0392238561932492	0.33100000000000007
7.259999999999999	0.0	1.0471920640269605	0.33100000000000007
7.27	0.0	1.054738418124022	0.33100000000000007
7.279999999999999	0.0	1.061885266677326	0.33100000000000007
7.289999999999999	0.0	1.0686537747618197	0.33100000000000007
7.299999999999999	0.0	1.0750639870139354	0.33100000000000007
7.31	0.0	1.0811348869928923	0.33100000000000007
7.319999999999999	0.0	1.0868844533996653	0.33100000000000007
7.329999999999999	0.0	1.09232971332011	0.33100000000000007
7.339999999999999	0.0	1.0974867926499219	0.33100000000000007
7.35	0.0	1.1023709638507613	0.33100000000000007
7.359999999999999	0.0	1.1069966911789717	0.33100000000000007
7.369999999999999	0.0	1.111377673520832	0.33100000000000007
7.379999999999999	0.0	1.115526884961202	0.33100000000000007
7.39	0.0	1.1194566132056973	0.33100000000000007
7.3999999999999995	0.0	1.123178495970187	0.33100000000000007
7.409999999999999	0.0	1.1267035554453702	0.33100000000000007
7.419999999999999	0.0	1.130042230938506	0.33100000000000007
7.43	0.0	1.13320440978896	0.33100000000000007
7.4399999999999995	0.0	1.1361994566491194	0.33100000000000007
7.449999999999999	0.0	1.139036241217396	0.33100000000000007
7.459999999999999	0.0	1.1417231645054458	0.33100000000000007
7.469999999999999	0.0	1.1442681837173907	0.33100000000000007
7.4799999999999995	0.0	1.1466788358147264	0.33100000000000007
7.489999999999999	0.0	1.1489622598366998	0.33100000000000007
7.499999999999999	0.0	1.1511252180422562	0.33100000000000007
7.509999999999999	0.0	1.15317411593617	0.33100000000000007
7.52	0.0	1.1551150212386618	0.33100000000000007
7.529999999999999	0.0	1.156953681854684	0.33100000000000007
7.539999999999999	0.0	1.1586955428960857	0.33100000000000007
7.549999999999999	0.0	1.16034576280707	0.33100000000000007
7.56	0.0	1.161909228640697	0.33100000000000007
7.569999999999999	0.0	1.1633905705316756	0.33100000000000007
7.579999999999999	0.0	1.164794175408302	0.33100000000000007
7.589999999999999	0.0	1.1661241999841527	0.33100000000000007
7.6	0.0	1.167384583068007	0.33100000000000007
7.609999999999999	0.0	1.1685790572284556	0.33100000000000007
7.619999999999999	0.0	1.1697111598477368	0.33100000000000007
7.629999999999999	0.0	1.1707842435975355	0.33100000000000007
7.64	0.0	1.1718014863677733	0.33100000000000007
7.6499999999999995	0.0	1.1727659006777886	0.33100000000000007
7.659999999999999	0.0	1.173680342597777	0.33100000000000007
7.669999999999999	0.0	1.1745475202069198	0.33100000000000007
7.68	0.0	1.1753700016132362	0.33100000000000007
7.6899999999999995	0.0	1.1761502225589258	0.33100000000000007
7.699999999999999	0.0	1.1768904936337068	0.33100000000000007
7.709999999999999	0.0	1.1775930071175285	0.33100000000000007
7.719999999999999	0.0	1.1782598434729075	0.33100000000000007
7.7299999999999995	0.0	1.1788929775061303	0.33100000000000007
7.739999999999999	0.0	1.1794942842155487	0.33100000000000007
7.749999999999999	0.0	1.180065544344308	0.33100000000000007
7.76	0.0	1.180608449653937	0.33100000000000007
7.77	0.0	1.1811246079344273	0.33100000000000007
7.779999999999999	0.0	1.1816155477656283	0.33100000000000007
7.789999999999999	0.0	1.1820827230440725	0.33100000000000007
7.799999999999999	0.0	1.1825275172886216	0.33100000000000007
7.81	0.0	1.1829512477376989	0.33100000000000007
7.819999999999999	0.0	1.183355169250233	0.33100000000000007
7.829999999999999	0.0	1.183740478021864	0.33100000000000007
7.839999999999999	0.0	1.184108315127427	0.33100000000000007
7.85	0.0	1.184459769900192	0.33100000000000007
7.859999999999999	0.0	1.1847958831578773	0.33100000000000007
7.869999999999999	0.0	1.185117650284985	0.33100000000000007
7.879999999999999	0.0	1.1854260241805887	0.33100000000000007
7.89	0.0	1.1857219180803011	0.33100000000000007
7.8999999999999995	0.0	1.1860062082607778	0.33100000000000007
7.909999999999999	0.0	1.1862797366347784	0.33100000000000007
7.919999999999999	0.0	1.186543313244449	0.33100000000000007
7.93	0.0	1.1867977186602219	0.33100000000000007
7.9399999999999995	0.0	1.187043706292458	0.33100000000000007
7.949999999999999	0.0	1.1872820046226118	0.33100000000000007
7.959999999999999	0.0	1.1875133193606193	0.33100000000000007
7.969999999999999	0.0	1.1877383355348132	0.33100000000000007
7.9799999999999995	0.0	1.1879577195206141	0.33100000000000007
7.989999999999999	0.0	1.1881721210139644	0.33100000000000007
